,estacion,sentido,hora,categoria,cantidad,valorTabulado
31288,FUSCA,BOG-CHI,15,III,,40800.0
31289,FUSCA,BOG-CHI,16,III,,30600.0
31290,FUSCA,BOG-CHI,17,III,,30600.0
31291,FUSCA,BOG-CHI,18,III,,40800.0
31292,FUSCA,BOG-CHI,19,III,,20400.0
31293,FUSCA,BOG-CHI,21,III,,20400.0
31294,FUSCA,BOG-CHI,3,IV,,23000.0
31295,FUSCA,BOG-CHI,5,IV,,92000.0
31296,FUSCA,BOG-CHI,6,IV,,23000.0
31297,FUSCA,BOG-CHI,7,IV,,138000.0
31298,FUSCA,BOG-CHI,9,IV,,69000.0
31299,FUSCA,BOG-CHI,11,IV,,46000.0
31300,FUSCA,BOG-CHI,12,IV,,46000.0
31301,FUSCA,BOG-CHI,13,IV,,46000.0
31302,FUSCA,BOG-CHI,15,IV,,69000.0
31303,FUSCA,BOG-CHI,16,IV,,46000.0
31304,FUSCA,BOG-CHI,17,IV,,23000.0
31305,FUSCA,BOG-CHI,18,IV,,23000.0
31306,FUSCA,BOG-CHI,19,IV,,23000.0
31307,FUSCA,BOG-CHI,20,IV,,23000.0
31308,FUSCA,BOG-CHI,5,V,,105000.0
31309,FUSCA,BOG-CHI,6,V,,105000.0
31310,FUSCA,BOG-CHI,7,V,,70000.0
31311,FUSCA,BOG-CHI,8,V,,35000.0
31312,FUSCA,BOG-CHI,12,V,,35000.0
31313,FUSCA,BOG-CHI,17,V,,35000.0
31314,FUSCA,BOG-CHI,8,VII,,49900.0
31315,UNISABANA,BOG-CHI,2,V,,35000.0
31316,UNISABANA,BOG-CHI,3,V,,35000.0
31317,UNISABANA,BOG-CHI,4,V,,140000.0
31318,UNISABANA,BOG-CHI,5,V,,105000.0
31319,UNISABANA,BOG-CHI,6,V,,210000.0
31320,UNISABANA,BOG-CHI,7,V,,70000.0
31321,UNISABANA,BOG-CHI,8,V,,140000.0
31322,UNISABANA,BOG-CHI,9,V,,140000.0
31323,UNISABANA,BOG-CHI,10,V,,140000.0
31324,UNISABANA,BOG-CHI,11,V,,140000.0
31325,UNISABANA,BOG-CHI,12,V,,140000.0
31326,UNISABANA,BOG-CHI,13,V,,105000.0
31327,UNISABANA,BOG-CHI,14,V,,280000.0
31328,UNISABANA,BOG-CHI,16,V,,105000.0
31329,UNISABANA,BOG-CHI,17,V,,70000.0
31330,UNISABANA,BOG-CHI,18,V,,70000.0
31331,UNISABANA,BOG-CHI,19,V,,35000.0
31332,UNISABANA,BOG-CHI,21,V,,35000.0
31333,UNISABANA,BOG-CHI,3,VI,,180000.0
31334,UNISABANA,BOG-CHI,4,VI,,45000.0
31335,UNISABANA,BOG-CHI,5,VI,,90000.0
31336,UNISABANA,BOG-CHI,6,VI,,90000.0
31337,UNISABANA,BOG-CHI,7,VI,,45000.0
31338,UNISABANA,BOG-CHI,8,VI,,45000.0
31339,UNISABANA,BOG-CHI,9,VI,,270000.0
31340,UNISABANA,BOG-CHI,10,VI,,270000.0
31341,UNISABANA,BOG-CHI,11,VI,,135000.0
31342,UNISABANA,BOG-CHI,12,VI,,90000.0
31343,UNISABANA,BOG-CHI,13,VI,,360000.0
31344,UNISABANA,BOG-CHI,14,VI,,180000.0
31345,UNISABANA,BOG-CHI,15,VI,,225000.0
31346,UNISABANA,BOG-CHI,16,VI,,180000.0
31347,UNISABANA,BOG-CHI,17,VI,,180000.0
31348,UNISABANA,BOG-CHI,18,VI,,90000.0
31349,UNISABANA,BOG-CHI,19,VI,,180000.0
31350,UNISABANA,BOG-CHI,20,VI,,135000.0
31351,UNISABANA,BOG-CHI,21,VI,,45000.0
31352,UNISABANA,BOG-CHI,0,VII,,99800.0
31353,UNISABANA,BOG-CHI,1,VII,,199600.0
31354,UNISABANA,BOG-CHI,2,VII,,199600.0
31355,UNISABANA,BOG-CHI,3,VII,,49900.0
31356,UNISABANA,BOG-CHI,4,VII,,299400.0
31357,UNISABANA,BOG-CHI,5,VII,,149700.0
31358,UNISABANA,BOG-CHI,6,VII,,149700.0
31359,UNISABANA,BOG-CHI,7,VII,,299400.0
31360,UNISABANA,BOG-CHI,8,VII,,399200.0
31361,UNISABANA,BOG-CHI,9,VII,,249500.0
31362,UNISABANA,BOG-CHI,10,VII,,149700.0
31363,UNISABANA,BOG-CHI,11,VII,,249500.0
31364,UNISABANA,BOG-CHI,12,VII,,149700.0
31365,UNISABANA,BOG-CHI,13,VII,,199600.0
31366,UNISABANA,BOG-CHI,14,VII,,199600.0
31367,UNISABANA,BOG-CHI,15,VII,,199600.0
31368,UNISABANA,BOG-CHI,16,VII,,199600.0
31369,UNISABANA,BOG-CHI,17,VII,,99800.0
31370,UNISABANA,BOG-CHI,18,VII,,349300.0
31371,UNISABANA,BOG-CHI,20,VII,,299400.0
31372,UNISABANA,BOG-CHI,21,VII,,199600.0
31373,UNISABANA,BOG-CHI,22,VII,,49900.0
31374,UNISABANA,BOG-CHI,23,VII,,149700.0
31375,ANDES,BOG-CHI,1,I,,9100.0
31376,ANDES,BOG-CHI,17,I,,60970000.0
31377,ANDES,BOG-CHI,21,I,,16380000.0
31378,ANDES,BOG-CHI,22,I,,72800.0
31379,ANDES,BOG-CHI,0,I,,3403400.0
31380,ANDES,BOG-CHI,1,I,,2493400.0
31381,ANDES,BOG-CHI,2,I,,2311400.0
31382,ANDES,BOG-CHI,3,I,,2475200.0
31383,ANDES,BOG-CHI,4,I,,2366000.0
31384,ANDES,BOG-CHI,5,I,,7880600.0
31385,ANDES,BOG-CHI,6,I,,14177800.0
31386,ANDES,BOG-CHI,7,I,,10783500.0
31387,ANDES,BOG-CHI,8,I,,13040300.0
31388,ANDES,BOG-CHI,9,I,,16316300.0
31389,ANDES,BOG-CHI,10,I,,17617600.0
31390,ANDES,BOG-CHI,11,I,,19737900.0
31391,ANDES,BOG-CHI,12,I,,16016000.0
31392,ANDES,BOG-CHI,13,I,,17617600.0
31393,ANDES,BOG-CHI,14,I,,16571100.0
31394,ANDES,BOG-CHI,15,I,,13431600.0
31395,ANDES,BOG-CHI,16,I,,13468000.0
31396,ANDES,BOG-CHI,17,I,,14742000.0
31397,ANDES,BOG-CHI,18,I,,13386100.0
31398,ANDES,BOG-CHI,19,I,,11393200.0
31399,ANDES,BOG-CHI,20,I,,9473100.0
31400,ANDES,BOG-CHI,21,I,,6797700.0
31401,ANDES,BOG-CHI,22,I,,4286100.0
31402,ANDES,BOG-CHI,23,I,,2411500.0
31403,ANDES,BOG-CHI,0,II,,173800.0
31404,ANDES,BOG-CHI,1,II,,79000.0
31405,ANDES,BOG-CHI,2,II,,79000.0
31406,ANDES,BOG-CHI,3,II,,142200.0
31407,ANDES,BOG-CHI,4,II,,268600.0
31408,ANDES,BOG-CHI,5,II,,916400.0
31409,ANDES,BOG-CHI,6,II,,1516800.0
31410,ANDES,BOG-CHI,7,II,,1738000.0
31411,ANDES,BOG-CHI,8,II,,1422000.0
31412,ANDES,BOG-CHI,9,II,,1343000.0
31413,ANDES,BOG-CHI,10,II,,1453600.0
31414,ANDES,BOG-CHI,11,II,,1485200.0
31415,ANDES,BOG-CHI,12,II,,1390400.0
31416,ANDES,BOG-CHI,13,II,,1627400.0
31417,ANDES,BOG-CHI,14,II,,1659000.0
31418,ANDES,BOG-CHI,15,II,,1627400.0
31419,ANDES,BOG-CHI,16,II,,1422000.0
31420,ANDES,BOG-CHI,17,II,,1185000.0
31421,ANDES,BOG-CHI,18,II,,1437800.0
31422,ANDES,BOG-CHI,19,II,,1343000.0
31423,ANDES,BOG-CHI,20,II,,1295600.0
31424,ANDES,BOG-CHI,21,II,,948000.0
31425,ANDES,BOG-CHI,22,II,,474000.0
31426,ANDES,BOG-CHI,23,II,,205400.0
31427,ANDES,BOG-CHI,0,III,,183600.0
31428,ANDES,BOG-CHI,1,III,,153000.0
31429,ANDES,BOG-CHI,2,III,,163200.0
31430,ANDES,BOG-CHI,3,III,,102000.0
31431,ANDES,BOG-CHI,4,III,,183600.0
31432,ANDES,BOG-CHI,5,III,,397800.0
31433,ANDES,BOG-CHI,6,III,,265200.0
31434,ANDES,BOG-CHI,7,III,,255000.0
31435,ANDES,BOG-CHI,8,III,,244800.0
31436,ANDES,BOG-CHI,9,III,,265200.0
31437,ANDES,BOG-CHI,10,III,,306000.0
31438,ANDES,BOG-CHI,11,III,,214200.0
31439,ANDES,BOG-CHI,12,III,,285600.0
31440,ANDES,BOG-CHI,13,III,,214200.0
31441,ANDES,BOG-CHI,14,III,,346800.0
31442,ANDES,BOG-CHI,15,III,,183600.0
31443,ANDES,BOG-CHI,16,III,,142800.0
31444,ANDES,BOG-CHI,17,III,,204000.0
31445,ANDES,BOG-CHI,18,III,,81600.0
31446,ANDES,BOG-CHI,19,III,,153000.0
31447,ANDES,BOG-CHI,20,III,,214200.0
31448,ANDES,BOG-CHI,21,III,,204000.0
31449,ANDES,BOG-CHI,22,III,,102000.0
31450,ANDES,BOG-CHI,23,III,,183600.0
31451,ANDES,BOG-CHI,0,IV,,115000.0
31452,ANDES,BOG-CHI,1,IV,,115000.0
31453,ANDES,BOG-CHI,2,IV,,23000.0
31454,ANDES,BOG-CHI,3,IV,,69000.0
31455,ANDES,BOG-CHI,4,IV,,299000.0
31456,ANDES,BOG-CHI,5,IV,,184000.0
31457,ANDES,BOG-CHI,6,IV,,138000.0
31458,ANDES,BOG-CHI,7,IV,,276000.0
31459,ANDES,BOG-CHI,8,IV,,368000.0
31460,ANDES,BOG-CHI,9,IV,,276000.0
31461,ANDES,BOG-CHI,10,IV,,322000.0
31462,ANDES,BOG-CHI,11,IV,,253000.0
31463,ANDES,BOG-CHI,12,IV,,276000.0
31464,ANDES,BOG-CHI,13,IV,,230000.0
31465,ANDES,BOG-CHI,14,IV,,506000.0
31466,ANDES,BOG-CHI,15,IV,,253000.0
31467,ANDES,BOG-CHI,16,IV,,115000.0
31468,ANDES,BOG-CHI,17,IV,,230000.0
31469,ANDES,BOG-CHI,18,IV,,46000.0
31470,ANDES,BOG-CHI,19,IV,,138000.0
31471,ANDES,BOG-CHI,20,IV,,207000.0
31472,ANDES,BOG-CHI,21,IV,,69000.0
31473,ANDES,BOG-CHI,22,IV,,23000.0
31474,ANDES,BOG-CHI,23,IV,,253000.0
31475,ANDES,BOG-CHI,0,V,,140000.0
31476,ANDES,BOG-CHI,1,V,,105000.0
31477,ANDES,BOG-CHI,2,V,,35000.0
31478,ANDES,BOG-CHI,3,V,,105000.0
31479,ANDES,BOG-CHI,4,V,,105000.0
31480,ANDES,BOG-CHI,5,V,,35000.0
31481,ANDES,BOG-CHI,6,V,,210000.0
31482,ANDES,BOG-CHI,7,V,,385000.0
31483,ANDES,BOG-CHI,8,V,,280000.0
31484,ANDES,BOG-CHI,9,V,,175000.0
31485,ANDES,BOG-CHI,10,V,,35000.0
31486,ANDES,BOG-CHI,11,V,,175000.0
31487,ANDES,BOG-CHI,12,V,,210000.0
31488,ANDES,BOG-CHI,13,V,,35000.0
31489,ANDES,BOG-CHI,14,V,,210000.0
31490,ANDES,BOG-CHI,15,V,,175000.0
31491,ANDES,BOG-CHI,16,V,,70000.0
31492,ANDES,BOG-CHI,17,V,,35000.0
31493,ANDES,BOG-CHI,18,V,,35000.0
31494,ANDES,BOG-CHI,20,V,,70000.0
31495,ANDES,BOG-CHI,21,V,,210000.0
31496,ANDES,BOG-CHI,23,V,,175000.0
31497,ANDES,BOG-CHI,0,VI,,270000.0
31498,ANDES,BOG-CHI,1,VI,,405000.0
31499,ANDES,BOG-CHI,2,VI,,135000.0
31500,ANDES,BOG-CHI,3,VI,,90000.0
31501,ANDES,BOG-CHI,4,VI,,270000.0
31502,ANDES,BOG-CHI,5,VI,,180000.0
31503,ANDES,BOG-CHI,6,VI,,270000.0
31504,ANDES,BOG-CHI,7,VI,,225000.0
31505,ANDES,BOG-CHI,8,VI,,585000.0
31506,ANDES,BOG-CHI,9,VI,,270000.0
31507,ANDES,BOG-CHI,10,VI,,360000.0
31508,ANDES,BOG-CHI,11,VI,,135000.0
31509,ANDES,BOG-CHI,12,VI,,225000.0
31510,ANDES,BOG-CHI,13,VI,,450000.0
31511,ANDES,BOG-CHI,14,VI,,360000.0
31512,ANDES,BOG-CHI,15,VI,,360000.0
31513,ANDES,BOG-CHI,16,VI,,135000.0
31514,ANDES,BOG-CHI,18,VI,,45000.0
31515,ANDES,BOG-CHI,19,VI,,45000.0
31516,ANDES,BOG-CHI,20,VI,,90000.0
31517,ANDES,BOG-CHI,21,VI,,90000.0
31518,ANDES,BOG-CHI,22,VI,,135000.0
31519,ANDES,BOG-CHI,23,VI,,135000.0
31520,ANDES,BOG-CHI,0,VII,,1097800.0
31521,ANDES,BOG-CHI,1,VII,,1147700.0
31522,ANDES,BOG-CHI,2,VII,,648700.0
31523,ANDES,BOG-CHI,3,VII,,548900.0
31524,ANDES,BOG-CHI,4,VII,,1297400.0
31525,ANDES,BOG-CHI,5,VII,,648700.0
31526,ANDES,BOG-CHI,6,VII,,698600.0
31527,ANDES,BOG-CHI,7,VII,,948100.0
31528,ANDES,BOG-CHI,8,VII,,598800.0
31529,ANDES,BOG-CHI,9,VII,,698600.0
31530,ANDES,BOG-CHI,10,VII,,598800.0
31531,ANDES,BOG-CHI,11,VII,,399200.0
31532,ANDES,BOG-CHI,12,VII,,798400.0
31533,ANDES,BOG-CHI,13,VII,,998000.0
31534,ANDES,BOG-CHI,14,VII,,1297400.0
31535,ANDES,BOG-CHI,15,VII,,798400.0
31536,ANDES,BOG-CHI,16,VII,,249500.0
31537,ANDES,BOG-CHI,17,VII,,99800.0
31538,ANDES,BOG-CHI,18,VII,,99800.0
31539,ANDES,BOG-CHI,19,VII,,349300.0
31540,ANDES,BOG-CHI,20,VII,,449100.0
31541,ANDES,BOG-CHI,21,VII,,399200.0
31542,ANDES,BOG-CHI,22,VII,,249500.0
31543,ANDES,BOG-CHI,23,VII,,449100.0
31544,FUSCA,BOG-CHI,0,I,,136500.0
31545,FUSCA,BOG-CHI,1,I,,145600.0
31546,FUSCA,BOG-CHI,2,I,,127400.0
31547,FUSCA,BOG-CHI,3,I,,236600.0
31548,FUSCA,BOG-CHI,4,I,,45500.0
31549,FUSCA,BOG-CHI,5,I,,209300.0
31550,FUSCA,BOG-CHI,6,I,,655200.0
31551,FUSCA,BOG-CHI,7,I,,1173900.0
31552,FUSCA,BOG-CHI,8,I,,1210300.0
31553,FUSCA,BOG-CHI,9,I,,2247700.0
31554,FUSCA,BOG-CHI,10,I,,2720900.0
31555,FUSCA,BOG-CHI,11,I,,3985800.0
31556,FUSCA,BOG-CHI,12,I,,4213300.0
31557,FUSCA,BOG-CHI,13,I,,4022200.0
31558,FUSCA,BOG-CHI,14,I,,2939300.0
31559,FUSCA,BOG-CHI,15,I,,1647100.0
31560,FUSCA,BOG-CHI,16,I,,591500.0
31561,FUSCA,BOG-CHI,21,I,,91000.0
31562,FUSCA,BOG-CHI,22,I,,72800.0
31563,FUSCA,BOG-CHI,23,I,,36400.0
31564,FUSCA,BOG-CHI,6,II,,15800.0
31565,FUSCA,BOG-CHI,8,II,,0.0
31566,FUSCA,BOG-CHI,11,II,,31600.0
31567,FUSCA,BOG-CHI,13,II,,15800.0
31568,FUSCA,BOG-CHI,6,III,,20400.0
31569,FUSCA,BOG-CHI,8,III,,30600.0
31570,FUSCA,BOG-CHI,9,III,,20400.0
31571,FUSCA,BOG-CHI,10,III,,20400.0
31572,FUSCA,BOG-CHI,12,III,,30600.0
31573,FUSCA,BOG-CHI,13,III,,40800.0
31574,FUSCA,BOG-CHI,14,III,,20400.0
31575,FUSCA,BOG-CHI,15,III,,10200.0
31576,FUSCA,BOG-CHI,5,IV,,23000.0
31577,FUSCA,BOG-CHI,6,IV,,23000.0
31578,FUSCA,BOG-CHI,13,IV,,23000.0
31579,FUSCA,BOG-CHI,14,IV,,69000.0
31580,UNISABANA,BOG-CHI,4,V,,70000.0
31581,UNISABANA,BOG-CHI,5,V,,35000.0
31582,UNISABANA,BOG-CHI,6,V,,35000.0
31583,UNISABANA,BOG-CHI,7,V,,35000.0
31584,UNISABANA,BOG-CHI,8,V,,35000.0
31585,UNISABANA,BOG-CHI,12,V,,35000.0
31586,UNISABANA,BOG-CHI,13,V,,35000.0
31587,UNISABANA,BOG-CHI,15,V,,35000.0
31588,UNISABANA,BOG-CHI,21,V,,70000.0
31589,UNISABANA,BOG-CHI,23,V,,35000.0
31590,UNISABANA,BOG-CHI,2,VI,,45000.0
31591,UNISABANA,BOG-CHI,4,VI,,135000.0
31592,UNISABANA,BOG-CHI,5,VI,,135000.0
31593,UNISABANA,BOG-CHI,8,VI,,90000.0
31594,UNISABANA,BOG-CHI,11,VI,,45000.0
31595,UNISABANA,BOG-CHI,12,VI,,45000.0
31596,UNISABANA,BOG-CHI,13,VI,,45000.0
31597,UNISABANA,BOG-CHI,14,VI,,90000.0
31598,UNISABANA,BOG-CHI,21,VI,,45000.0
31599,UNISABANA,BOG-CHI,22,VI,,45000.0
31600,UNISABANA,BOG-CHI,0,VII,,99800.0
31601,UNISABANA,BOG-CHI,1,VII,,49900.0
31602,UNISABANA,BOG-CHI,2,VII,,99800.0
31603,UNISABANA,BOG-CHI,3,VII,,99800.0
31604,UNISABANA,BOG-CHI,4,VII,,49900.0
31605,UNISABANA,BOG-CHI,5,VII,,99800.0
31606,UNISABANA,BOG-CHI,6,VII,,199600.0
31607,UNISABANA,BOG-CHI,7,VII,,149700.0
31608,UNISABANA,BOG-CHI,8,VII,,149700.0
31609,UNISABANA,BOG-CHI,9,VII,,99800.0
31610,UNISABANA,BOG-CHI,10,VII,,49900.0
31611,UNISABANA,BOG-CHI,11,VII,,99800.0
31612,UNISABANA,BOG-CHI,12,VII,,49900.0
31613,UNISABANA,BOG-CHI,13,VII,,149700.0
31614,UNISABANA,BOG-CHI,14,VII,,149700.0
31615,UNISABANA,BOG-CHI,15,VII,,299400.0
31616,UNISABANA,BOG-CHI,16,VII,,49900.0
31617,UNISABANA,BOG-CHI,21,VII,,49900.0
31618,UNISABANA,BOG-CHI,22,VII,,149700.0
31619,UNISABANA,BOG-CHI,23,VII,,49900.0
31620,ANDES,BOG-CHI,15,I,,43680000.0
31621,ANDES,BOG-CHI,16,I,,7280000.0
31622,ANDES,BOG-CHI,20,I,,9100.0
31623,ANDES,BOG-CHI,0,I,,1346800.0
31624,ANDES,BOG-CHI,1,I,,546000.0
31625,ANDES,BOG-CHI,2,I,,473200.0
31626,ANDES,BOG-CHI,3,I,,1010100.0
31627,ANDES,BOG-CHI,4,I,,2548000.0
31628,ANDES,BOG-CHI,5,I,,10310300.0
31629,ANDES,BOG-CHI,6,I,,13959400.0
31630,ANDES,BOG-CHI,7,I,,7989800.0
31631,ANDES,BOG-CHI,8,I,,12585300.0
31632,ANDES,BOG-CHI,9,I,,17180800.0
31633,ANDES,BOG-CHI,10,I,,13886600.0
31634,ANDES,BOG-CHI,11,I,,12039300.0
31635,ANDES,BOG-CHI,12,I,,12503400.0
31636,ANDES,BOG-CHI,13,I,,14241500.0
31637,ANDES,BOG-CHI,14,I,,15260700.0
31638,ANDES,BOG-CHI,15,I,,16434600.0
31639,ANDES,BOG-CHI,16,I,,14378000.0
31640,ANDES,BOG-CHI,17,I,,14323400.0
31641,ANDES,BOG-CHI,18,I,,15087800.0
31642,ANDES,BOG-CHI,19,I,,14168700.0
31643,ANDES,BOG-CHI,20,I,,12366900.0
31644,ANDES,BOG-CHI,21,I,,7189000.0
31645,ANDES,BOG-CHI,22,I,,4095000.0
31646,ANDES,BOG-CHI,23,I,,2129400.0
31647,ANDES,BOG-CHI,0,II,,126400.0
31648,ANDES,BOG-CHI,1,II,,79000.0
31649,ANDES,BOG-CHI,2,II,,63200.0
31650,ANDES,BOG-CHI,3,II,,110600.0
31651,ANDES,BOG-CHI,4,II,,410800.0
31652,ANDES,BOG-CHI,5,II,,2006600.0
31653,ANDES,BOG-CHI,6,II,,3681400.0
31654,ANDES,BOG-CHI,7,II,,2022400.0
31655,ANDES,BOG-CHI,8,II,,2291000.0
31656,ANDES,BOG-CHI,9,II,,2638600.0
31657,ANDES,BOG-CHI,10,II,,2212000.0
31658,ANDES,BOG-CHI,11,II,,1990800.0
31659,ANDES,BOG-CHI,12,II,,1801200.0
31660,ANDES,BOG-CHI,13,II,,2148800.0
31661,ANDES,BOG-CHI,14,II,,1769600.0
31662,ANDES,BOG-CHI,15,II,,3081000.0
31663,ANDES,BOG-CHI,16,II,,2464800.0
31664,ANDES,BOG-CHI,17,II,,2259400.0
31665,ANDES,BOG-CHI,18,II,,2401600.0
31666,ANDES,BOG-CHI,19,II,,1801200.0
31667,ANDES,BOG-CHI,20,II,,1216600.0
31668,ANDES,BOG-CHI,21,II,,1153400.0
31669,ANDES,BOG-CHI,22,II,,521400.0
31670,ANDES,BOG-CHI,23,II,,189600.0
31671,ANDES,BOG-CHI,0,III,,122400.0
31672,ANDES,BOG-CHI,1,III,,193800.0
31673,ANDES,BOG-CHI,2,III,,102000.0
31674,ANDES,BOG-CHI,3,III,,265200.0
31675,ANDES,BOG-CHI,4,III,,510000.0
31676,ANDES,BOG-CHI,5,III,,1132200.0
31677,ANDES,BOG-CHI,6,III,,1009800.0
31678,ANDES,BOG-CHI,7,III,,652800.0
31679,ANDES,BOG-CHI,8,III,,887400.0
31680,ANDES,BOG-CHI,9,III,,1336200.0
31681,ANDES,BOG-CHI,10,III,,1264800.0
31682,ANDES,BOG-CHI,11,III,,1295400.0
31683,ANDES,BOG-CHI,12,III,,1224000.0
31684,ANDES,BOG-CHI,13,III,,1254600.0
31685,ANDES,BOG-CHI,14,III,,979200.0
31686,ANDES,BOG-CHI,15,III,,1111800.0
31687,ANDES,BOG-CHI,16,III,,1162800.0
31688,ANDES,BOG-CHI,17,III,,795600.0
31689,ANDES,BOG-CHI,18,III,,612000.0
31690,ANDES,BOG-CHI,19,III,,816000.0
31691,ANDES,BOG-CHI,20,III,,408000.0
31692,ANDES,BOG-CHI,21,III,,510000.0
31693,ANDES,BOG-CHI,22,III,,357000.0
31694,ANDES,BOG-CHI,23,III,,387600.0
31695,ANDES,BOG-CHI,0,IV,,138000.0
31696,ANDES,BOG-CHI,1,IV,,207000.0
31697,ANDES,BOG-CHI,2,IV,,184000.0
31698,ANDES,BOG-CHI,3,IV,,299000.0
31699,ANDES,BOG-CHI,4,IV,,598000.0
31700,ANDES,BOG-CHI,5,IV,,828000.0
31701,ANDES,BOG-CHI,6,IV,,851000.0
31702,ANDES,BOG-CHI,7,IV,,253000.0
31703,ANDES,BOG-CHI,8,IV,,506000.0
31704,ANDES,BOG-CHI,9,IV,,805000.0
31705,ANDES,BOG-CHI,10,IV,,1127000.0
31706,ANDES,BOG-CHI,11,IV,,736000.0
31707,ANDES,BOG-CHI,12,IV,,943000.0
31708,ANDES,BOG-CHI,13,IV,,1035000.0
31709,ANDES,BOG-CHI,14,IV,,920000.0
31710,ANDES,BOG-CHI,15,IV,,1081000.0
31711,ANDES,BOG-CHI,16,IV,,1265000.0
31712,ANDES,BOG-CHI,17,IV,,805000.0
31713,ANDES,BOG-CHI,18,IV,,598000.0
31714,ANDES,BOG-CHI,19,IV,,759000.0
31715,ANDES,BOG-CHI,20,IV,,897000.0
31716,ANDES,BOG-CHI,21,IV,,805000.0
31717,ANDES,BOG-CHI,22,IV,,391000.0
31718,ANDES,BOG-CHI,23,IV,,575000.0
31719,ANDES,BOG-CHI,0,V,,70000.0
31720,ANDES,BOG-CHI,1,V,,315000.0
31721,ANDES,BOG-CHI,2,V,,140000.0
31722,ANDES,BOG-CHI,3,V,,420000.0
31723,ANDES,BOG-CHI,4,V,,630000.0
31724,ANDES,BOG-CHI,5,V,,1225000.0
31725,ANDES,BOG-CHI,6,V,,1190000.0
31726,ANDES,BOG-CHI,7,V,,455000.0
31727,ANDES,BOG-CHI,8,V,,490000.0
31728,ANDES,BOG-CHI,9,V,,910000.0
31729,ANDES,BOG-CHI,10,V,,630000.0
31730,ANDES,BOG-CHI,11,V,,910000.0
31731,ANDES,BOG-CHI,12,V,,910000.0
31732,ANDES,BOG-CHI,13,V,,525000.0
31733,ANDES,BOG-CHI,14,V,,910000.0
31734,ANDES,BOG-CHI,15,V,,875000.0
31735,ANDES,BOG-CHI,16,V,,630000.0
31736,ANDES,BOG-CHI,17,V,,560000.0
31737,ANDES,BOG-CHI,18,V,,385000.0
31738,ANDES,BOG-CHI,19,V,,385000.0
31739,ANDES,BOG-CHI,20,V,,280000.0
31740,ANDES,BOG-CHI,21,V,,140000.0
31741,ANDES,BOG-CHI,22,V,,210000.0
31742,ANDES,BOG-CHI,23,V,,315000.0
31743,ANDES,BOG-CHI,0,VI,,405000.0
31744,ANDES,BOG-CHI,1,VI,,225000.0
31745,ANDES,BOG-CHI,2,VI,,720000.0
31746,ANDES,BOG-CHI,3,VI,,585000.0
31747,ANDES,BOG-CHI,4,VI,,1125000.0
31748,ANDES,BOG-CHI,5,VI,,1035000.0
31749,ANDES,BOG-CHI,6,VI,,675000.0
31750,ANDES,BOG-CHI,7,VI,,135000.0
31751,ANDES,BOG-CHI,8,VI,,585000.0
31752,ANDES,BOG-CHI,9,VI,,1215000.0
31753,ANDES,BOG-CHI,10,VI,,1125000.0
31754,ANDES,BOG-CHI,11,VI,,1080000.0
31755,ANDES,BOG-CHI,12,VI,,1755000.0
31756,ANDES,BOG-CHI,13,VI,,1035000.0
31757,ANDES,BOG-CHI,14,VI,,1170000.0
31758,ANDES,BOG-CHI,15,VI,,1395000.0
31759,ANDES,BOG-CHI,16,VI,,1530000.0
31760,ANDES,BOG-CHI,17,VI,,1035000.0
31761,ANDES,BOG-CHI,18,VI,,765000.0
31762,ANDES,BOG-CHI,19,VI,,945000.0
31763,ANDES,BOG-CHI,20,VI,,855000.0
31764,ANDES,BOG-CHI,21,VI,,630000.0
31765,ANDES,BOG-CHI,22,VI,,450000.0
31766,ANDES,BOG-CHI,23,VI,,495000.0
31767,ANDES,BOG-CHI,0,VII,,449100.0
31768,ANDES,BOG-CHI,1,VII,,548900.0
31769,ANDES,BOG-CHI,2,VII,,1047900.0
31770,ANDES,BOG-CHI,3,VII,,1197600.0
31771,ANDES,BOG-CHI,4,VII,,2095800.0
31772,ANDES,BOG-CHI,5,VII,,2994000.0
31773,ANDES,BOG-CHI,6,VII,,1147700.0
31774,ANDES,BOG-CHI,7,VII,,449100.0
31775,ANDES,BOG-CHI,8,VII,,948100.0
31776,ANDES,BOG-CHI,9,VII,,1097800.0
31777,ANDES,BOG-CHI,10,VII,,1247500.0
31778,ANDES,BOG-CHI,11,VII,,1846300.0
31779,ANDES,BOG-CHI,12,VII,,1996000.0
31780,ANDES,BOG-CHI,13,VII,,1497000.0
31781,ANDES,BOG-CHI,14,VII,,1397200.0
31782,ANDES,BOG-CHI,15,VII,,2095800.0
31783,ANDES,BOG-CHI,16,VII,,1696600.0
31784,ANDES,BOG-CHI,17,VII,,1746500.0
31785,ANDES,BOG-CHI,18,VII,,1147700.0
31786,ANDES,BOG-CHI,19,VII,,1946100.0
31787,ANDES,BOG-CHI,20,VII,,1397200.0
31788,ANDES,BOG-CHI,21,VII,,1147700.0
31789,ANDES,BOG-CHI,22,VII,,1397200.0
31790,ANDES,BOG-CHI,23,VII,,499000.0
31791,FUSCA,BOG-CHI,0,I,,9100.0
31792,FUSCA,BOG-CHI,1,I,,18200.0
31793,FUSCA,BOG-CHI,2,I,,9100.0
31794,FUSCA,BOG-CHI,3,I,,45500.0
31795,FUSCA,BOG-CHI,4,I,,81900.0
31796,FUSCA,BOG-CHI,5,I,,591500.0
31797,FUSCA,BOG-CHI,6,I,,1938300.0
31798,FUSCA,BOG-CHI,7,I,,1929200.0
31799,FUSCA,BOG-CHI,8,I,,3039400.0
